adm3_pcode,adm1_name,adm2_name,adm3_name,landslide_label,area_km2,centroid_lon,centroid_lat,chirps_monthly_mean_mm,chirps_monthly_max_mm,chirps_total_mm_available_period,chirps_mean_annual_total_mm,chirps_max_annual_total_mm,chirps_mean_monsoon_total_mm,chirps_max_monsoon_total_mm,chirps_latest_12_month_total_mm,chirps_latest_12_month_mean_mm,elevation_mean_m,elevation_min_m,elevation_max_m,elevation_range_m,elevation_std_m,slope_mean_degrees,slope_max_degrees,aspect_mean_degrees,aspect_sin_mean,aspect_cos_mean,nearest_river_distance_km,river_length_km,river_density_km_per_km2,river_intersection_count,hybas_dist_sink,hybas_dist_main,hybas_sub_area_km2,hybas_up_area_km2,landcover_tiles_used_count,lc_10_tree_cover_percent,lc_20_shrubland_percent,lc_30_grassland_percent,lc_40_cropland_percent,lc_50_built_up_percent,lc_60_bare_sparse_vegetation_percent,lc_70_snow_and_ice_percent,lc_80_permanent_water_bodies_percent,lc_90_herbaceous_wetland_percent,lc_100_moss_and_lichen_percent,dominant_landcover_percent,landcover_classes_over_5_percent,worldpop_population_sum,worldpop_population_density_per_km2,worldpop_population_mean_pixel_value,worldpop_population_max_pixel_value,osm_road_length_km,osm_major_road_length_km,osm_road_segment_count,osm_road_density_km_per_km2,osm_major_road_density_km_per_km2,osm_building_count,osm_building_footprint_area_km2,osm_building_density_per_km2,osm_building_footprint_percent,osm_place_count,osm_place_density_per_km2,osm_nearest_place_distance_km
NP0102401,Koshi,Panchthar,Hilihan,1,122.53455003571813,87.76258171550722,27.221322225302156,135.2647988883888,470.9513916015625,18396.01264882088,1533.0010540684063,1820.4114132881164,1231.515939608487,1501.2400939941406,1833.1731715202327,152.76443096001944,1159.512824965405,416.5,2504.788330078125,2088.288330078125,414.1488585843752,27.04229642700724,66.95894261716883,238.69719518712475,-0.2206036647881506,-0.1341439225095947,0.2849010013958764,24.32849706734407,0.198543978496289,10,887.5,887.5,169.1,4032.5,1,75.72174196705268,0.0,21.896917305496657,1.4108628282498776,0.0407763823193606,0.2365030174522916,0.0,0.6931984994291307,0.0,0.0,75.72174196705268,2,148.12254333496094,1.2088226813725929,37.03063583374024,43.56109619140625,388.4919352478272,70.2072614222669,322,3.170468534258982,0.5729589034423506,10496,0.4525588209930422,85.65747372427185,0.3693316055440069,23,0.1877021623150012,1.8005840321416045
NP0102402,Koshi,Panchthar,Yangbarak,1,207.4984228670988,87.95131370939328,27.282225943790195,131.89434944816372,467.9692306518554,17937.631524950266,1494.8026270791888,1773.1164647340777,1245.3387893329966,1504.5174980163574,1795.2348138093948,149.6029011507829,2292.5459796458367,612.871826171875,4634.76416015625,4021.892333984375,799.2887452654811,29.902685868238997,68.8787733052814,325.6206158511808,-0.2330748592756858,0.3406601259832783,0.1786989612022847,67.4838907563693,0.3252260418364348,29,935.6,935.6,181.0,181.0,1,80.68835500555905,0.0,18.069318895924976,0.2223618697732875,0.0290037221443418,0.188524193938222,0.0,0.0241697684536182,0.0,0.7782665442065065,80.68835500555905,2,0.0,0.0,0.0,0.0,283.6149052861951,73.71644436058934,222,1.366829209433791,0.3552626730459738,6005,0.2934485247944179,28.93997899852067,0.1414220507027032,68,0.3277133342047303,0.5586288827716366
NP0102403,Koshi,Panchthar,Falelung,1,206.28956120610704,87.92649560225068,27.17318617529334,152.42650857693005,583.5657871791294,20730.005166462488,1727.500430538541,2102.009181874139,1415.7726190740411,1767.202157156808,2049.1508566992625,170.7625713916052,2256.711648457553,885.01318359375,3587.597900390625,2702.584716796875,548.2486864874353,29.26100631908035,67.20285260989967,286.7530097381371,-0.1305786209513162,0.039307184935802,1.3548677007507774,70.01771056131236,0.3394147049998162,33,894.1,894.1,238.3,238.3,1,85.52222869345758,0.0,14.031256066783149,0.4416618132401476,0.0048534265191225,0.0,0.0,0.0,0.0,0.0,85.52222869345758,2,0.0,0.0,0.0,0.0,393.5193424238878,32.436748368373294,381,1.907606667652546,0.157238922700336,11631,0.5301711816848147,56.38191255048185,0.2570033978380092,5,0.0242377751485176,2.108644178554473
NP0102404,Koshi,Panchthar,Kummayak,1,128.81965653097538,87.6301594964606,27.06792715063675,132.7466477011933,526.7303283691406,18053.54408736229,1504.4620072801908,1780.297533273697,1247.9170817982067,1487.6819458007812,1754.3729413986207,146.19774511655172,1094.547283128166,351.0,2357.281494140625,2006.281494140625,357.1152079661396,26.12057337723057,60.989346690084766,274.221300993799,-0.168771098385946,0.0124568592773597,2.047407466562615,30.31535205237596,0.2353317255203709,9,867.3,867.3,44.4,4958.5,1,65.84320448877806,0.0,25.054551122194518,8.268391521197008,0.0077930174563591,0.1870324189526184,0.0,0.6390274314214464,0.0,0.0,65.84320448877806,3,42.68193054199219,0.331330882967609,42.68193054199219,42.68193054199219,316.2999121643693,83.02078901013383,267,2.4553699387353456,0.64447298840741,2484,0.1492570263152368,19.28277148761617,0.1158651019065146,6,0.0465767427237105,1.693736063799145
NP0102405,Koshi,Panchthar,Falgunanda,1,107.11436158111349,87.73910455291795,27.049580426513348,139.92476270304007,595.6220703125,19029.76772761345,1585.8139773011208,1894.2642093896864,1333.6986618041992,1599.3123092651367,1833.0082399845123,152.75068666537604,1643.8872727448827,605.0279541015625,2986.446533203125,2381.4185791015625,424.46721588801626,25.66821903235529,58.47346810674367,313.7148661314042,-0.1466811809445257,0.1402444128124128,0.1495627618337565,28.66396442119624,0.2676015055132467,13,884.9,884.9,179.2,179.2,2,77.42085661080075,0.0,10.940409683426443,11.480446927374302,0.1489757914338919,0.0093109869646182,0.0,0.0,0.0,0.0,77.42085661080075,3,13076.792785644531,122.08253489651796,726.4884880913628,4595.61376953125,257.2877817039324,25.797910419544213,307,2.4019914594654845,0.2408445519232122,8253,0.3363757832039333,77.0484917071585,0.3140342510926597,9,0.0840223464636406,3.905797173236658
NP0102406,Koshi,Panchthar,Tumbewa,1,116.92477293655853,87.57888915243375,26.981783597511797,142.91313404151623,632.1629028320312,19436.18622964621,1619.6821858038504,1935.4937583208084,1353.878965551203,1560.861553192139,1895.961064577103,157.99675538142523,1125.622143150086,330.5,2205.32470703125,1874.82470703125,403.06800802651696,27.096530626700712,61.27328840288069,283.98394470234456,-0.1196182145035422,0.0297885701586275,0.9821249157303252,36.56983946234814,0.3127638270650338,16,854.4,854.4,201.6,201.7,2,72.59475218658892,0.0085748585148345,15.306122448979592,11.53318470245241,0.0085748585148345,0.1886468873263591,0.0,0.3601440576230492,0.0,0.0,72.59475218658892,3,2503.441595077514,21.410703071759148,47.23474707693424,87.74159240722656,296.58978211018155,15.106300955008548,261,2.536586342323764,0.1291967525410973,2870,0.1508450859163892,24.545696586960364,0.1290103731894654,1,0.0085525075215889,1.362884802386639
NP0102407,Koshi,Panchthar,Miklajung,1,165.99230238960124,87.62542255638688,26.924203191663224,154.68499512907837,803.941179547991,21037.159337554654,1753.0966114628882,2145.442932162966,1484.1669588955965,1689.577601841518,2002.564532961164,166.88037774676368,1487.3296711494888,428.9341125488281,2407.44482421875,1978.5107116699216,376.339045796618,26.607347044182674,63.70399018751689,325.58168179241545,-0.1250675526810556,0.1825313389745573,0.7140399530512727,65.67176623453749,0.3956313954872377,30,854.4,854.4,201.6,201.7,2,86.77660988280778,0.0,4.729974628488582,8.354476259514316,0.1268575570859006,0.0060408360517095,0.0,0.0060408360517095,0.0,0.0,86.77660988280778,2,10143.50694656372,61.10829719534736,123.70130422638684,1893.07373046875,401.6435183437911,44.326942596854266,512,2.419651469145189,0.2670421577309911,13040,0.5699499421639175,78.55785968552783,0.3433592606157035,20,0.120487514855104,1.192744968194777
NP0103301,Koshi,Ilam,Deumai,1,191.00046354326264,87.82985370822213,26.92115829470105,148.03629578011376,784.6367100306919,20132.936226095477,1677.744685507956,2036.894281625748,1429.4061322893417,1695.6193586077009,1890.9310460771835,157.57758717309864,1230.1375468792191,221.43955993652344,2831.41650390625,2609.9769439697266,478.7555203148773,23.163223663329138,57.97713838263219,228.1923087895727,-0.1655923512576439,-0.148096653112061,0.026789452096339,59.49375366765446,0.311484865345255,29,688.8,688.8,108.6,288.6,2,88.85172215543825,0.0,4.390320388856949,6.360737991951079,0.1097580097214237,0.2822348821408038,0.0,0.0052265718914963,0.0,0.0,88.85172215543825,2,18068.376663208008,94.59860111342309,602.2792221069336,4951.390625,645.3228967358414,34.26209930437171,1030,3.3786457098816007,0.1793822835231557,19403,0.7289147277327528,101.58614089229744,0.3816298213159308,10,0.0523558938784195,2.4157467756025897
NP0103302,Koshi,Ilam,Illam,1,172.60680289818674,87.9085981329713,26.931255419856512,160.08134123595323,879.5078277587891,21771.06240808964,1814.2552006741364,2234.074713945389,1567.5333298769865,1886.7845344543457,2007.773906350136,167.31449219584465,1205.803964921343,287.0,3046.988037109375,2759.988037109375,522.5701028405938,23.32020032253238,58.528826577268255,131.59904358232683,0.1779913151843675,-0.1580227713133887,0.2331357903853789,67.300879523725,0.3899086153830383,24,714.2,714.2,223.3,223.3,2,89.96179228898923,0.0,3.797614912585389,5.019103855505383,0.5268032881787658,0.688896607618386,0.0,0.0057890471228435,0.0,0.0,89.96179228898923,2,36267.8793258667,210.11848152508531,294.86080752737155,2152.171142578125,822.0554735896432,81.87489022227133,1476,4.762590232753097,0.4743433563888312,29733,1.2193750055681092,172.25856397756354,0.7064466666979317,11,0.0637286585192613,1.703127880382209
NP0103303,Koshi,Ilam,Suryodaya,1,224.5406387875772,88.06848929399038,26.89061482043006,178.82527269905106,990.4312591552734,24320.237087070946,2026.6864239225783,2531.219338297844,1784.366296421398,2151.638885498047,2213.494095981121,184.45784133176008,1378.288773230214,301.7062683105469,2732.746826171875,2431.040557861328,368.44765682976254,22.6447040183644,57.94568410614019,196.69104707818764,-0.0303561136804567,-0.10123966887741,1.281001311705564,72.70085889549092,0.3237759511509554,28,714.2,714.2,153.5,153.5,2,96.5109534645072,0.0,1.030651853834828,2.105920671039129,0.2989336545754695,0.0535403560433676,0.0,0.0,0.0,0.0,96.5109534645072,1,38284.29560852051,170.50051970654056,239.2768475532532,1343.3502197265625,944.721078043562,45.64202436613545,1714,4.20735009548672,0.2032684355606305,33665,1.3668113527094892,149.92831668145467,0.6087144670513464,20,0.0890707361838435,0.5085880355214131
NP0103304,Koshi,Ilam,Mai,1,263.0398670649786,87.86792597651754,26.766718212880424,180.4577381450902,1049.780174255371,24542.252387732267,2045.187698977689,2421.765621840954,1786.558197888461,2018.1686096191409,2179.9892441630363,181.6657703469197,319.4100778214932,115.0,1407.0758056640625,1292.0758056640625,156.68025585389583,17.13345774458027,60.17110521285015,70.07880596054113,0.01654293106396,0.0059953795765217,0.2189304665125242,99.34379632909472,0.3776758156000508,46,635.0,635.0,384.9,1329.2,1,85.66835094166284,0.0038278977185729,1.3818710764048383,9.435767876282346,0.0803858520900321,3.165671413259838,0.0,0.2641249425815342,0.0,0.0,85.66835094166284,2,24557.75625610352,93.36134681834,314.84302892440405,2444.077880859375,619.2652489809708,8.901788707862023,1072,2.354263845594151,0.0338419753902286,15795,0.5720836757693982,60.04793180684725,0.217489341882946,9,0.0342153457588873,2.174606371226551
NP0103401,Koshi,Ilam,Fakfokathum,0,108.3692071653766,87.74916016684072,26.965594116684997,161.04312792361952,816.4515787760416,21901.86539761225,1825.1554498010207,2249.781820297241,1558.4391276041663,1818.8193257649737,2051.3163458506265,170.94302882088553,1430.6076796966354,523.038818359375,2273.04638671875,1750.007568359375,350.9883130882285,22.7211889370616,56.34535005970154,137.2096236544977,0.2176677498484874,-0.2351389986668929,0.4493547527519217,32.422238440488584,0.2991831285709297,15,699.4,699.4,180.2,180.2,2,81.19878464229812,0.0,7.973483104686493,10.744866955160663,0.0736580425375195,0.0092072553171899,0.0,0.0,0.0,0.0,81.19878464229812,3,16941.22007751465,156.3287258497844,564.707335917155,2089.02978515625,339.9606193852973,16.357638981965145,611,3.1370592096932217,0.1509436066741967,11436,0.4742383574223425,105.52813201399653,0.4376135710752522,4,0.0369108541497014,1.3539020357762088
NP0103402,Koshi,Ilam,Sandakpur,1,155.3573399620664,87.95452991092684,27.050429506727998,155.48074209047297,741.1377868652344,21145.380924304325,1762.1150770253605,2203.884527246157,1488.918378194173,1869.3680928548176,2021.4477667013805,168.45398055844836,2188.445200968194,983.720947265625,3613.465576171875,2629.74462890625,462.4869754665322,28.051900858895884,59.430602944488406,185.2414195625119,-0.0263531491599692,-0.2872713913175264,0.6559143116143605,55.78207435251795,0.3590565747723169,26,714.2,714.2,223.3,223.3,2,88.2607572037731,0.0,10.711978291768965,0.9884998061765085,0.0258431321876211,0.0,0.0,0.0129215660938105,0.0,0.0,88.2607572037731,2,0.0,0.0,0.0,0.0,519.1570446492301,0.0,1035,3.3416962776009984,0.0,12577,0.4478360087437072,80.95529958913384,0.2882618927776797,18,0.1158619219690235,0.7143483129315747
NP0103403,Koshi,Ilam,Mai Jogmai,1,135.18490876114515,88.01241038913982,26.962285202881134,168.83578116157477,915.761181640625,22961.66623797417,1913.4721864978471,2401.6256589412687,1672.033655617454,2053.726202392578,2110.63919301033,175.8865994175275,1634.7116771808612,502.7809448242188,3075.690673828125,2572.9097290039062,539.673102854348,24.03684851215971,58.67423109251829,212.20946287425312,-0.1399882821887385,-0.2222162194275231,0.7161217420696541,45.504490947686286,0.3366092514667227,22,714.2,714.2,223.3,223.3,2,91.24629080118694,0.0,5.185459940652819,3.3456973293768546,0.0445103857566765,0.1780415430267062,0.0,0.0,0.0,0.0,91.24629080118694,2,11349.376235961914,83.9544616331017,420.3472679985894,1326.59814453125,411.87282765218185,6.458893228560757,731,3.046736735828329,0.0477782119894226,12761,0.798338656111366,94.39663137656213,0.5905530901544127,1,0.0073972753997776,1.184214307302204
NP0103404,Koshi,Ilam,Chulachuli,1,108.04499948672762,87.72247559073419,26.74743401036812,180.31834678053855,1007.9792602539062,24523.295162153245,2043.6079301794368,2453.763543748856,1762.7931446422228,1974.7034912109373,2147.5762808799745,178.9646900733312,458.4404644968413,138.52777099609375,2346.57373046875,2208.045959472656,423.5370170005881,18.199886689926803,63.87318401507405,185.8701881921474,-0.0250437195366946,-0.2435825275227228,0.3704812382600336,60.11817430149251,0.5564179238936227,11,653.1,653.1,116.9,117.0,1,74.52365461474115,0.0,1.189701645134306,21.860767729342875,0.0557672646156706,2.342225113858165,0.0,0.0278836323078353,0.0,0.0,74.52365461474115,2,16934.923385620117,156.73953876690447,60.05291980716353,440.6100463867188,273.38364982829,5.4387381600789455,570,2.530275821435612,0.0503377128596039,9066,0.4174346864856106,83.9094825588266,0.3863526201755304,1,0.0092554028853768,3.590263834704841
NP0103405,Koshi,Ilam,Mangsebung,1,171.74794694105748,87.72799123094312,26.831862515041323,159.1768144316533,871.6496073404948,21648.04676270485,1804.0038968920708,2198.611252864202,1542.2824529012046,1760.0836944580078,1982.2399311860404,165.18666093217004,807.2762737282376,188.0489654541016,2076.579345703125,1888.5303802490237,467.8168788420223,24.98966725520712,61.14314961455779,115.0195322365387,0.1507715187959636,-0.0703684982745165,1.0830738124774686,47.55225938543079,0.2768723599458824,14,635.0,635.0,384.9,1329.2,1,93.2481537920525,0.0,2.643300902590552,3.698276872582347,0.0468878208885242,0.3633806118860626,0.0,0.0,0.0,0.0,93.2481537920525,1,15598.047607421877,90.81941231457633,1418.0043279474432,7361.64501953125,324.0750153174549,25.0553518108182,475,1.8869222083258723,0.1458844327228959,8335,0.344099402691004,48.53042000473231,0.2003513921532326,8,0.0465798872270976,1.9673915890009448
NP0103406,Koshi,Ilam,Rong,1,154.38308689286583,88.07061643324558,26.803019918503768,183.88265669941904,1013.2131591796876,25008.041311120985,2084.003442593416,2544.95033454895,1838.0347581343217,2140.2502380371093,2195.6087638378144,182.96739698648452,747.6979587633218,219.0489196777344,1829.5159912109373,1610.4670715332031,350.5178305794041,24.484716820839097,63.17772118406843,175.93399224851177,0.0099282399327572,-0.1396679605523197,0.1855260770027412,32.185785531236256,0.2084799972523647,13,660.5,660.5,154.7,154.7,1,96.3982774370351,0.0,1.0570272739136108,1.859585018922093,0.0326242985775805,0.6068119535429988,0.0,0.0456740180086128,0.0,0.0,96.3982774370351,1,1249.1068878173828,8.090956807232393,312.2767219543457,531.4979248046875,460.4820123169928,13.209880127661403,731,2.982723182860985,0.0855655913709537,8356,0.3425699477752733,54.12509989386757,0.2218960345138064,7,0.0453417543390465,1.4531315917984875
NP0104301,Koshi,Jhapa,Damak,0,70.59138050648322,87.67655774984966,26.67292191300646,205.4911028146744,1176.20068359375,27946.789982795715,2328.8991652329764,2794.0051761468253,2018.9193799567945,2303.7313028971357,2419.429461320241,201.6191217766868,136.89666821853044,97.83308410644533,220.81329345703125,122.98020935058594,21.91104588721044,1.737081491202727,31.169538469929726,197.93678424709367,-0.0854340898185221,-0.2639295736904012,0.4669041922529238,13.686746737735987,0.1938869397302547,3,653.3,653.3,189.8,189.8,1,24.613200851667848,0.014194464158978,1.8026969481902055,61.51880766501064,8.942512420156138,2.8246983676366217,0.0,0.2838892831795599,0.0,0.0,61.51880766501064,3,64211.42133998871,909.6212721621364,54.50884663836053,199.62173461914065,561.8786723470367,29.30461616305349,2286,7.9595932012610655,0.4151302319461242,28551,2.2487341788306443,404.45447865094286,3.1855648135739703,5,0.0708301773407136,1.3450030697284927
NP0104302,Koshi,Jhapa,Shivasatakshi,0,144.88953186895986,87.82063327131995,26.61207350508192,189.94800532465223,1062.769766671317,25832.9287241527,2152.744060346058,2629.684804337365,1876.3658409614063,2184.482927594866,2267.404578242983,188.95038152024856,123.75666804712904,82.0,644.4234619140625,562.4234619140625,52.72009166558622,3.415432627495029,53.96155759061941,171.9083727089688,0.0322586938898521,-0.2268990850448011,1.2804865096967717,40.93534786186157,0.2825279875904636,14,628.9,628.9,155.5,155.5,1,27.04616452620618,0.0347101700798333,3.373828531759806,65.35230822631031,0.8677542519958347,1.5272474835126693,0.0,1.7979868101353695,0.0,0.0,65.35230822631031,2,54239.12627983093,374.3481366817139,51.02457787378263,208.6877899169922,699.4992789811334,34.9005150477707,2094,4.82781102235716,0.2408767189567236,24913,1.475120764176579,171.94478909995837,1.0181003038305756,3,0.0207054295869576,2.127929433633952
NP0104303,Koshi,Jhapa,Kankai,0,78.76899722967418,87.9054788216336,26.640446580134213,215.64465675985116,1280.6192220052085,29327.673319339752,2443.972776611646,2938.526805003484,2155.554404518821,2442.3728230794272,2566.1232706705728,213.8436058892144,124.57455459315568,93.5284423828125,539.3458251953125,445.8173828125,41.2928039682914,3.2843659805302083,59.38980155416071,190.66871115558672,-0.0421766458562309,-0.2238836734725182,0.3379826358804748,27.70834107011044,0.3517670916809898,15,635.0,635.0,384.9,1329.2,1,30.40377022035409,0.0,1.0189784740797352,62.20863584256783,2.725767418163292,2.8404024964972616,0.0,0.8024455483377914,0.0,0.0,62.20863584256783,2,31558.857969284058,400.65075193562416,44.01514361127484,139.03831481933594,412.614514121565,41.1704858239528,1391,5.23828572958046,0.5226737329651174,15074,1.0054529731448223,191.36970800894315,1.276457754328303,3,0.038086050419718,0.3265053301752069
NP0104304,Koshi,Jhapa,Arjundhara,0,109.39798054232068,87.98421149275715,26.70451526523594,199.54658555195613,1173.936065673828,27138.335635066032,2261.527969588836,2746.811301410198,2005.8314045992763,2315.2992553710938,2341.7101464271545,195.14251220226288,175.27773361640828,117.72940063476562,456.6659240722656,338.9365234375,47.617609753621664,3.762609275513736,45.707433891881614,192.57915819640507,-0.0661440653850969,-0.2964179774826891,0.269198896183098,79.142819917584,0.7234394960971657,18,662.1,662.1,139.0,139.0,1,42.162807791253215,0.0,1.1576626240352812,50.21131936787946,1.6262403528114664,4.731716280779126,0.0,0.1102535832414553,0.0,0.0,50.21131936787946,2,46459.18114376068,424.6804274946184,84.01298579341895,555.2386474609375,608.5021977887803,58.79936980866391,2244,5.562279987000134,0.537481309226886,21989,1.5504013464707465,201.000054032017,1.4172120351627266,22,0.2011006043341841,1.4183656781040506
NP0104305,Koshi,Jhapa,Mechinagar,1,191.7620542130336,88.1156532027924,26.67527129619463,202.7897166762532,1106.272495814732,27579.40146797044,2298.2834556642038,2799.91817688942,2022.487227204558,2350.711168561663,2379.053082091468,198.2544235076223,159.2899775776661,87.0,672.0652465820312,585.0652465820312,64.70474359915823,2.838524902414303,42.713758876513495,174.42686820507987,0.0305942271197301,-0.3135379409902459,0.3081737581684733,119.26077311943092,0.6219206068106725,28,653.3,653.3,105.7,105.9,1,44.29312241370279,0.0,3.017128489864334,46.88072913938505,2.341417421821801,3.0380807710439472,0.0,0.4295217641820753,0.0,0.0,46.88072913938505,2,99940.98968172072,521.1718767399813,24.76238594690801,306.9745178222656,1007.284015687704,64.56470734091626,3349,5.252780691265882,0.33669177985124,42723,3.2855868644775112,222.7917310091906,1.7133665353978038,35,0.1825178612298216,1.4631168681071605
NP0104306,Koshi,Jhapa,Gauradaha,0,149.32027887272096,87.70490565058047,26.5324853962519,190.8764051520357,969.752950032552,25959.191100676853,2163.2659250564043,2758.763448317846,1856.5798332907937,2262.308436075846,2268.0989085833235,189.00824238194363,89.6887880615384,71.5,122.89218139648438,51.392181396484375,8.448716639484562,1.2456020684888855,13.625368891784536,184.53850266820731,-0.0143507633188673,-0.1807904053054207,0.6091912004334638,61.03436744522663,0.4087480140406895,10,626.4,626.4,187.7,494.3,1,10.720086626962642,0.0,2.064158094206822,85.11775852734164,0.6632376827287494,0.927179209528966,0.0,0.5075798592311856,0.0,0.0,85.11775852734164,2,43393.57452774048,290.6073766760689,87.13569182277205,278.3399658203125,597.4659808748191,39.13567380985551,1797,4.001238046066689,0.262092155903448,17888,1.073523314920793,119.79618666026964,0.7189400683050244,3,0.0200910420382831,3.640884488697635
NP0104307,Koshi,Jhapa,Birtamod,0,77.9103591183212,87.99391897043489,26.608715284094483,204.2451834547169,1212.6617024739585,27777.3449498415,2314.778745820125,2828.8467703660326,2050.734862356475,2379.71294148763,2395.333349784215,199.61111248201792,112.63559094852673,91.5076904296875,143.7096710205078,52.20198059082031,8.822363326368633,1.6157551127387482,24.32958127398614,183.08925205932235,-0.0103352929432824,-0.1915009555647882,0.4404003736861346,39.45522717394635,0.5064182429710834,10,630.3,630.3,129.6,129.6,1,16.510463474130184,0.0,0.8473488252664014,74.91333932468866,7.510591860315829,0.1027089485171395,0.0,0.1155475670817819,0.0,0.0,74.91333932468866,3,67265.7303905487,863.3733838704727,29.632480348259342,234.16989135742188,627.2312592215536,42.31758998470919,2713,8.050678578813732,0.5431574242963269,19936,2.1297195386603414,255.8838160368831,2.7335511769698955,5,0.0641763182275489,1.2519029706232985
NP0104308,Koshi,Jhapa,Bhadrapur,0,95.93365600696843,88.07419328903443,26.524262368504623,198.2617319506757,1125.0703938802085,26963.5955452919,2246.966295440992,2933.5108354091644,1960.7606233539,2472.785522460937,2352.872406641642,196.07270055347016,88.21039036370136,67.06336975097656,135.6015625,68.53819274902344,10.647895680951212,1.775841286532631,27.7954798218443,155.8210110935503,0.0501847053671227,-0.1117756429191537,1.001040543358803,26.183182203361465,0.2729300987075856,7,644.1,644.1,60.5,573.5,1,33.55942815402275,0.0,2.7548784305541063,56.93415423145153,4.226233955963686,0.6887196076385266,0.0,1.836585620369404,0.0,0.0,56.93415423145153,2,57131.78862094879,595.534361963635,41.0134878829496,232.09750366210935,622.4362695696908,63.94186997936343,2162,6.488195024324708,0.6665217676549178,16883,1.4536511470606122,175.98620445335314,1.515267120597407,6,0.062543222574194,2.8571475189079587
NP0104401,Koshi,Jhapa,Kamal,0,104.16543435073056,87.7350649101819,26.61516685875339,197.07967084383264,1098.5565795898438,26802.83523476124,2233.56960289677,2738.859497308731,1922.7627029418943,2255.1140899658203,2355.5891234874725,196.29909362395605,115.9194920033771,82.59268188476562,161.61123657226562,79.0185546875,16.071742133400406,1.5473585941101036,20.98681992796274,191.10500193957893,-0.0454267561973125,-0.2314351630556636,0.4498418966393349,50.60648289099783,0.485827983211812,12,628.7,628.7,158.4,158.4,1,19.626077690593817,0.0,4.562627143272305,72.37237237237237,1.1624527753560012,1.8308631211857016,0.0,0.4456068972198004,0.0,0.0,72.37237237237237,2,36968.42226028442,354.9010522608659,47.15359982179136,164.43467712402344,475.91933382882985,58.74351968755218,1275,4.568879655667581,0.5639444605948613,15747,0.9571002924482054,151.1729884116742,0.9188271506895442,2,0.0192002271431604,2.9883012341446658
NP0104402,Koshi,Jhapa,Buddhashanti,1,79.42961137689238,88.06590577203019,26.732457093869524,193.23175048828125,1110.0489298502605,26279.51806640625,2189.9598388671875,2650.377153555552,1946.971172448361,2226.407918294271,2247.579531351725,187.29829427931045,259.2144375049905,134.9339599609375,802.5672607421875,667.63330078125,114.63798246810173,6.163278761578354,54.1441130413719,187.0898792322516,-0.0473149256226037,-0.3804147618026571,1.420666529962696,22.62415116459968,0.2848327062466465,3,653.3,653.3,105.7,105.9,1,66.0010111223458,0.012639029322548,1.5040444893832154,28.690596562184023,1.1122345803842264,2.6415571284125376,0.0,0.037917087967644,0.0,0.0,66.0010111223458,2,29532.92263412476,371.8125031984792,138.00431137441475,656.7944946289062,410.08257327992953,31.6446427207718,1107,5.162842498801783,0.3983985590791628,11884,0.7709397494516206,149.6167461226845,0.9705948903533248,38,0.4784110024118151,0.8165144393015278
NP0104403,Koshi,Jhapa,Gauriganj,0,100.95741169573456,87.74825547513531,26.464468886378366,198.45526356863624,943.238800048828,26989.91584533453,2249.1596537778773,2902.9891513586044,1942.6743524724784,2404.9892044067383,2335.119217336178,194.59326811134812,74.74315750310704,62.0,95.2618637084961,33.261863708496094,4.665079944602593,1.0658131251900098,20.00397562986069,175.888151416654,0.0110085000786308,-0.1531324373946745,0.0335845404750707,45.51083610028032,0.4507924216345886,5,628.7,628.7,158.4,158.4,1,7.05518411336194,0.009979044007584,5.219040015966471,83.56451451950903,1.3072547649935136,1.1575691048797525,0.0,1.6864584372817084,0.0,0.0,83.56451451950903,3,27731.374046325684,274.6838848236571,90.92253785680552,271.12548828125,393.1891960963232,37.04941202228561,1168,3.894604561389873,0.3669806049896081,11802,0.5253175934693437,116.90077827637724,0.5203358373058788,3,0.0297155003244476,1.3503759036609213
NP0104404,Koshi,Jhapa,Jhapa,0,93.73297832469945,87.86488154887563,26.510860537232748,198.77785518151876,1041.5947265625,27033.788304686543,2252.8156920572123,2857.654473245144,1973.85566295277,2396.2196502685547,2378.3459590673447,198.1954965889454,83.52117471609495,70.10433959960938,104.5992431640625,34.494903564453125,5.905013498734164,0.894844563419525,19.270017176938637,192.4352852134448,-0.0327656468747257,-0.1485903260675056,0.2978835201763274,24.33462737598536,0.2596164958259197,7,635.0,635.0,384.9,1329.2,1,8.831140823808497,0.0,1.4341168859176192,86.31658399827474,1.3694198835453957,0.4636618503342679,0.0,1.5850765581194737,0.0,0.0,86.31658399827474,2,27866.878522872925,297.3006835047912,62.342010118283945,261.8083801269531,445.7627342514974,50.18517439454993,1215,4.755665958968415,0.5354057375698016,15073,0.7789508625639485,160.80786367190612,0.8310318059729127,1,0.0106686037067542,1.2370176922815563
